timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439934.0507,P001,409,45.76,0.831,70.29,33.74,53.96,12.81,52.56,8.3,0.8032,0.0,0.7704,0.0,0.2377,0.0,0.8169,0.0,0.0,1.0,0.3985,0.9657,0.0,0.0,0.6987,0.0028,False,False,False,False,False,-0.1471,0.0824,0,0.0,1,0,0,0.5762,eye_closed,1
1783439934.1242,P001,410,45.07,0.833,69.01,33.84,52.14,12.74,52.81,8.25,0.8125,0.0,0.7503,0.0,0.2359,0.0,0.7915,0.0,0.0,1.0,0.3981,0.961,0.0,0.0,0.6571,0.0032,False,False,False,False,False,-0.1471,0.0824,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.1998,P001,411,45.03,0.834,69.26,33.89,51.54,11.93,53.53,8.31,0.8324,0.0,0.7505,0.0,0.2381,0.0,0.7988,0.0,0.0,1.0,0.3984,0.9625,0.0,0.0,0.6358,0.0031,False,False,False,False,False,-0.2004,0.0868,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.2738,P001,412,45.02,0.832,67.98,33.62,55.06,14.2,50.79,7.11,0.7587,0.0,0.7293,0.0,0.198,0.0,0.7752,0.0,0.0,1.0,0.3972,0.9535,0.0,0.0,0.7297,0.0038,False,False,False,False,False,-0.1917,0.0254,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.3493,P001,413,44.61,0.832,67.44,33.63,55.09,12.6,50.69,7.37,0.7574,0.0,0.7229,0.0,0.2065,0.0,0.7866,0.0,0.0,1.0,0.3984,0.9482,0.0,0.0,0.7158,0.0043,False,False,False,False,False,-0.2457,0.012,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.4228,P001,414,44.79,0.833,67.81,33.69,55.68,12.08,50.82,7.56,0.7571,0.0,0.7276,0.0,0.2126,0.0,0.7866,0.0,0.0,1.0,0.3993,0.9559,0.0,0.0,0.7237,0.0036,False,False,False,False,False,-0.2457,0.012,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.4953,P001,415,45.03,0.83,68.14,33.4,54.97,13.88,51.47,6.98,0.7764,0.0,0.7213,0.0,0.1933,0.0,0.7719,0.0,0.0,1.0,0.3995,0.954,0.0,0.0,0.7185,0.0038,False,False,False,False,False,-0.2032,0.055,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.5735,P001,416,43.55,0.829,64.76,33.71,53.55,14.26,48.54,8.02,0.6949,0.0,0.7381,0.0,0.2278,0.0,0.8559,0.0,0.0,1.0,0.3978,0.9513,0.0,0.0,0.6883,0.0039,False,False,False,False,False,-0.3451,-0.0186,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.648,P001,417,44.54,0.828,67.09,33.47,54.34,13.7,51.04,7.23,0.7651,0.0,0.7168,0.0,0.2014,0.0,0.7548,0.0,0.0,1.0,0.3993,0.9518,0.0,0.0,0.6985,0.004,False,False,False,False,False,-0.2626,0.0589,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.7325,P001,418,45.36,0.83,68.51,33.58,56.81,13.09,50.41,8.18,0.7429,0.0,0.746,0.0,0.233,0.0,0.8017,0.0,0.0,1.0,0.3997,0.9608,0.0,0.0,0.748,0.0032,False,False,False,False,False,-0.323,0.133,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.804,P001,419,45.01,0.831,67.7,33.63,57.45,12.48,49.71,8.1,0.7238,0.0,0.7367,0.0,0.2304,0.0,0.7854,0.0,0.0,1.0,0.3992,0.9596,0.0,0.0,0.7561,0.0033,False,False,False,False,False,-0.323,0.133,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.8804,P001,420,45.21,0.83,67.56,33.6,59.35,12.76,48.97,8.09,0.7017,0.0,0.7222,0.0,0.2299,0.02,0.7853,0.0,0.0,1.0,0.4,0.9606,0.0,0.0,0.7987,0.0032,False,False,False,False,False,-0.3326,0.0041,0,0.0,0,0,0,0.5762,eye_closed,1
1783439934.9569,P001,421,45.37,0.825,68.94,33.47,55.08,13.61,51.4,7.79,0.7733,0.0,0.7617,0.0,0.2196,0.0168,0.7868,0.0,0.0,1.0,0.3983,0.9588,0.0,0.0,0.7063,0.0034,False,False,False,False,False,-0.3183,0.0079,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.0325,P001,422,45.46,0.826,68.84,33.52,57.53,12.57,50.08,8.09,0.7377,0.0,0.7638,0.0,0.2297,0.0122,0.8113,0.0,0.0,1.0,0.3978,0.9543,0.0,0.0,0.7512,0.0037,False,False,False,False,False,-0.3218,-0.0137,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.112,P001,423,45.59,0.829,68.78,33.52,58.14,13.09,50.05,8.02,0.7342,0.0,0.7496,0.0,0.2271,0.0,0.746,0.0,0.0,0.9973,0.399,0.9587,0.0,0.0,0.769,0.0034,False,False,False,False,False,-0.312,0.0812,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.1975,P001,424,45.59,0.826,68.83,33.6,57.74,13.63,49.81,7.71,0.7305,0.0,0.767,0.0,0.2169,0.0109,0.8033,0.0,0.0,1.0,0.3983,0.952,0.0,0.0,0.7616,0.0039,False,False,False,False,False,-0.2833,0.0132,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.2765,P001,425,45.14,0.83,67.26,33.79,59.31,13.27,47.86,8.59,0.6715,0.0,0.7565,0.0,0.246,0.0,0.8494,0.0,0.0,1.0,0.3993,0.9584,0.0,0.0,0.7943,0.0034,False,False,False,False,False,-0.3272,0.0695,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.3556,P001,426,45.36,0.829,67.75,33.72,59.7,12.95,49.15,7.78,0.7037,0.0,0.7295,0.0,0.2189,0.0025,0.7496,0.0,0.0,0.9997,0.3999,0.968,0.0,0.0,0.7981,0.0027,False,False,False,False,False,-0.3042,0.0465,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.4471,P001,427,45.33,0.831,68.42,33.68,56.49,13.03,50.76,8.33,0.7561,0.0,0.7432,0.0,0.2373,0.0,0.7916,0.0,0.0,1.0,0.3986,0.9552,0.0,0.0,0.7264,0.0037,False,False,False,False,False,-0.2213,0.0248,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.5286,P001,428,45.02,0.831,68.19,33.73,54.42,12.85,51.46,8.51,0.777,0.0,0.7509,0.0,0.243,0.011,0.8093,0.0,0.0,1.0,0.3988,0.9531,0.0,0.0,0.6776,0.0038,False,False,False,False,False,-0.2213,0.0248,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.6112,P001,429,45.91,0.828,69.82,33.65,55.86,13.2,52.17,8.48,0.7953,0.0,0.753,0.0,0.2418,0.0,0.8109,0.0,0.0,1.0,0.3988,0.958,0.0,0.0,0.7093,0.0034,False,False,False,False,False,-0.2494,-0.0378,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.6912,P001,430,44.69,0.828,68.41,33.63,49.52,13.26,54.1,8.77,0.8509,0.0,0.7562,0.0,0.2515,0.0,0.8395,0.0,0.0,1.0,0.3986,0.957,0.0,0.0,0.5673,0.0035,False,False,False,False,False,-0.1836,0.0037,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.7712,P001,431,45.81,0.829,69.88,33.61,55.05,13.1,52.3,8.54,0.8011,0.0,0.7676,0.0,0.2436,0.0059,0.8333,0.0,0.0,1.0,0.3986,0.9531,0.0,0.0,0.6876,0.0038,False,False,False,False,False,-0.1074,-0.0488,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.8517,P001,432,46.02,0.833,70.51,33.74,55.62,12.41,52.66,8.15,0.807,0.0,0.7775,0.0,0.2307,0.0099,0.7527,0.0,0.0,1.0,0.3991,0.9622,0.0,0.0,0.6958,0.0031,False,False,False,False,False,-0.1667,0.0594,0,0.0,0,0,0,0.5762,eye_closed,1
1783439935.9422,P001,433,46.42,0.832,71.35,33.78,54.78,12.51,54.06,8.81,0.8455,0.0,0.7659,0.0,0.2527,0.0,0.7872,0.0,0.0,1.0,0.3992,0.9662,0.0,0.0,0.6755,0.0028,False,False,False,False,False,-0.2006,0.0633,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.0284,P001,434,46.02,0.83,70.64,33.69,54.33,12.39,53.98,8.38,0.8419,0.0,0.7622,0.0,0.2383,0.0,0.7627,0.0,0.0,1.0,0.3994,0.9682,0.0,0.0,0.6619,0.0026,False,False,False,False,False,-0.2006,0.0633,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.1111,P001,435,45.3,0.826,69.69,33.45,49.51,13.66,55.62,8.53,0.8933,0.0,0.7486,0.0,0.243,0.0,0.8272,0.0,0.0,1.0,0.3996,0.9578,0.0,0.0,0.5614,0.0034,False,False,False,False,False,-0.1522,0.0288,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.1961,P001,436,45.64,0.832,70.62,33.73,49.24,13.39,56.32,8.37,0.9186,0.0,0.7501,0.0,0.2505,0.0,0.8474,0.0,0.0,1.0,0.398,0.9479,0.0,0.0,0.5548,0.0042,False,False,False,False,False,-0.0772,0.0011,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.2831,P001,437,45.08,0.831,69.82,33.79,47.92,12.73,56.54,8.19,0.919,0.0,0.7575,0.0,0.2473,0.0,0.8147,0.0,0.0,1.0,0.3988,0.9601,0.0,0.0,0.518,0.0033,False,False,False,False,False,-0.0689,0.0138,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.3667,P001,438,45.6,0.83,71.57,33.62,44.99,13.7,58.46,8.58,0.974,0.0,0.7956,0.0,0.2604,0.0,0.856,0.0,0.0,1.0,0.3984,0.9603,0.0,0.0,0.4594,0.0032,False,False,False,False,False,-0.1183,-0.0269,0,0.0,0,0,0,0.5762,eye_closed,1
1783439936.4532,P001,439,43.54,0.824,68.72,33.24,35.72,15.01,59.76,9.18,1.0,0.002,0.843,0.0,0.2804,0.0315,0.85,0.0,0.0,1.0,0.3987,0.9861,0.0,0.0,0.2611,0.0011,False,False,False,False,False,-0.0346,0.0428,0.0169,0.0,0,0.0357,0.1921,0.5775,alert,1
1783439936.5417,P001,440,42.89,0.823,67.58,33.63,35.97,13.39,59.89,8.02,1.0,0.0093,0.8178,0.0,0.2416,0.0462,0.8118,0.0,0.0,1.0,0.397,0.9978,0.0,0.0,0.2533,0.0002,False,False,False,False,False,-0.0362,0.041,0.0165,0.0,0,0.0356,0.1921,0.5788,alert,1
1783439936.6242,P001,441,42.66,0.82,66.91,34.56,34.48,13.8,59.32,8.85,0.9985,0.0389,0.8191,0.0,0.2693,0.0209,0.8351,0.0,0.0,1.0,0.3991,0.9595,0.0,0.0,0.2222,0.0033,False,False,False,False,False,-0.0611,0.1046,0.0164,0.0,0,0.0356,0.1921,0.5801,alert,1
1783439936.7064,P001,442,42.4,0.819,66.35,34.81,34.18,13.53,59.37,8.65,1.0,0.0476,0.8069,0.0,0.2624,0.0064,0.8408,0.0,0.0,1.0,0.399,0.9598,0.0,0.0,0.213,0.0033,False,False,False,False,False,-0.0821,-0.0029,0.0161,0.0,1,0.0362,0.1921,0.5813,alert,1
1783439936.79,P001,443,42.48,0.823,66.56,35.67,33.1,13.69,59.15,9.02,0.9942,0.0663,0.839,0.0,0.2791,0.0097,0.8398,0.0,0.0,1.0,0.3988,0.959,0.0,0.0,0.1933,0.0033,False,False,False,False,False,-0.101,0.0495,0.0158,0.0,1,0.0364,0.1921,0.5826,alert,1
1783439936.872,P001,444,42.23,0.818,66.06,35.48,33.32,13.36,59.5,8.36,0.999,0.0664,0.8175,0.0,0.2612,0.0188,0.8142,0.0,0.0,1.0,0.3994,0.9698,0.0,0.0,0.1933,0.0025,False,False,False,False,False,-0.0785,-0.0105,0.0154,0.0,1,0.0366,0.1921,0.5838,alert,1
1783439936.9625,P001,445,42.62,0.817,67.05,35.0,33.91,13.33,59.45,8.76,0.9941,0.0541,0.8456,0.0,0.2748,0.0345,0.8428,0.0,0.0,1.0,0.3985,0.9796,0.0,0.0,0.2063,0.0017,False,False,False,False,False,-0.0697,0.0359,0.0151,0.0,1,0.0369,0.1921,0.5851,alert,1
1783439937.046,P001,446,42.49,0.818,66.77,35.25,33.74,12.92,59.56,8.82,0.9993,0.0603,0.8333,0.0,0.2768,0.026,0.8418,0.0,0.0,1.0,0.3992,0.9738,0.0,0.0,0.1996,0.0021,False,False,False,False,False,-0.0786,0.0794,0.0142,0.0,1,0.0372,0.1921,0.5863,alert,1
1783439937.1315,P001,447,42.36,0.819,66.44,34.88,34.03,13.38,58.79,8.83,0.9755,0.0489,0.8446,0.0,0.2773,0.0309,0.8603,0.0,0.0,1.0,0.3983,0.9794,0.0,0.0,0.2116,0.0017,False,False,False,False,False,-0.1115,0.0262,0.0136,0.0,1,0.0368,0.1921,0.5875,alert,1
1783439937.2151,P001,448,42.44,0.823,66.7,34.87,34.28,13.16,59.23,8.28,0.9839,0.0429,0.8358,0.0,0.2751,0.0166,0.8398,0.0,0.0,1.0,0.3988,0.988,0.0,0.0,0.218,0.001,False,False,False,False,False,-0.1392,0.0539,0.0135,0.0,1,0.0362,0.1921,0.5888,alert,1
1783439937.3016,P001,449,41.77,0.823,65.19,35.99,32.83,13.1,58.6,8.11,0.9766,0.0738,0.8239,0.0,0.2703,0.0,0.8646,0.0,0.0,1.0,0.399,0.963,0.0,0.0,0.1855,0.003,False,False,False,False,False,-0.1345,-0.0024,0.0133,0.0,1,0.0366,0.1921,0.59,alert,1
1783439937.3866,P001,450,42.87,0.823,68.03,34.08,35.08,13.45,59.48,7.2,1.0,0.0224,0.8488,0.0,0.24,0.0269,0.7782,0.0,0.0,1.0,0.3995,0.9659,0.0,0.0,0.2396,0.0028,False,False,False,False,False,-0.1312,-0.068,0.0132,0.0,1,0.0369,0.1921,0.5912,alert,1
1783439937.4701,P001,451,42.57,0.823,67.32,33.64,35.71,13.46,58.72,7.16,0.9791,0.0088,0.8397,0.0,0.2386,0.0316,0.7962,0.0,0.0,1.0,0.3998,0.9638,0.0,0.0,0.2538,0.003,False,False,False,False,False,-0.1276,-0.0262,0.013,0.0,1,0.0369,0.1921,0.5924,alert,1
1783439937.5496,P001,452,42.9,0.822,67.72,33.39,37.48,13.37,58.14,7.53,0.9667,0.0,0.8315,0.0,0.2509,0.0253,0.8451,0.0,0.0,1.0,0.3983,0.9565,0.0,0.0,0.2924,0.0035,False,False,False,False,False,-0.2189,-0.0371,0.013,0.0,1,0.0373,0.1921,0.5936,alert,1
1783439937.6301,P001,453,42.68,0.821,67.44,33.33,37.59,12.96,58.05,6.91,0.9654,0.0,0.8295,0.0,0.2304,0.024,0.8109,0.0,0.0,1.0,0.3985,0.9535,0.0,0.0,0.2912,0.0038,False,False,False,False,False,-0.2189,-0.0371,0.013,0.0,1,0.037,0.1921,0.5948,alert,1
1783439937.7117,P001,454,43.02,0.821,67.71,33.31,39.8,13.06,57.21,6.73,0.9373,0.0,0.8328,0.0,0.2244,0.05,0.7842,0.0,0.0,1.0,0.3993,0.9618,0.0,0.0,0.3416,0.0031,False,False,False,False,False,-0.1427,-0.084,0.0129,0.0333,1,0.0376,0.1921,0.5959,alert,1
1783439937.7982,P001,455,42.59,0.824,67.35,32.41,38.23,13.43,57.94,6.11,0.9579,0.0,0.8229,0.0,0.2036,0.0467,0.7009,0.0,0.0,0.9673,0.3988,0.9628,0.0,0.0,0.3122,0.0032,False,False,False,False,False,-0.1243,0.019,0.0128,0.0,2,0.0382,0.1921,0.5971,alert,1
1783439937.8812,P001,456,43.97,0.823,70.22,33.54,37.87,13.43,59.61,7.09,1.0,0.0,0.8675,0.0,0.2363,0.0498,0.7837,0.0,0.0,1.0,0.3995,0.9747,0.0,0.0,0.304,0.0021,False,False,False,False,False,-0.1801,0.0071,0.0128,0.0333,2,0.0383,0.1921,0.5983,alert,1
1783439937.9627,P001,457,43.97,0.82,70.07,33.41,38.46,13.28,59.49,7.24,1.0,0.0,0.8503,0.0,0.2413,0.0443,0.7921,0.0,0.0,1.0,0.3994,0.9669,0.0,0.0,0.3142,0.0027,False,False,False,False,False,-0.1039,-0.0197,0.0127,0.0667,2,0.0386,0.1921,0.5994,alert,1
1783439938.0472,P001,458,43.98,0.819,70.21,33.37,38.65,12.74,59.49,7.39,1.0,0.0,0.8545,0.0,0.2463,0.0473,0.792,0.0,0.0,1.0,0.3992,0.9676,0.0,0.0,0.314,0.0027,False,False,False,False,False,-0.1039,-0.0197,0.0126,0.1,2,0.0386,0.1921,0.6006,alert,1
1783439938.1323,P001,459,43.84,0.818,69.51,33.31,39.01,13.67,58.9,7.23,0.9834,0.0,0.8392,0.0,0.2408,0.0306,0.8261,0.0,0.0,1.0,0.3987,0.9675,0.0,0.0,0.3294,0.0026,False,False,False,False,False,-0.1549,0.0399,0.0126,0.1333,2,0.039,0.1921,0.6017,alert,1
1783439938.2202,P001,460,43.7,0.819,69.06,33.38,40.06,13.47,57.71,7.2,0.948,0.0,0.8524,0.0,0.2401,0.0447,0.7891,0.0,0.0,1.0,0.3994,0.9694,0.0,0.0,0.3527,0.0025,False,False,False,False,False,-0.1156,0.0462,0.0125,0.1667,2,0.0392,0.1921,0.6029,alert,1
1783439938.3114,P001,461,43.04,0.822,67.86,33.42,38.49,13.53,57.49,7.25,0.9444,0.0,0.845,0.0,0.2416,0.0394,0.8116,0.0,0.0,1.0,0.3987,0.9646,0.0,0.0,0.3201,0.0029,False,False,False,False,False,-0.1445,0.0348,0.0125,0.2,2,0.0392,0.1921,0.604,alert,1
1783439938.3951,P001,462,41.97,0.824,65.77,33.63,36.17,13.4,56.8,7.85,0.9231,0.0,0.8447,0.0,0.2617,0.0518,0.8352,0.0,0.0,1.0,0.399,0.9679,0.0,0.0,0.2691,0.0026,False,False,False,False,False,-0.2694,0.0384,0.0126,0.0,3,0.0397,0.1921,0.6023,alert,1
1783439938.4781,P001,463,42.62,0.826,66.9,33.7,38.49,13.09,56.43,7.7,0.9088,0.0,0.859,0.0,0.2568,0.0346,0.8425,0.0,0.0,1.0,0.3997,0.9753,0.0,0.0,0.3198,0.002,False,False,False,False,False,-0.1849,0.0273,0.0127,0.0,3,0.0402,0.1921,0.6034,alert,1
1783439938.5646,P001,464,42.03,0.826,65.58,33.65,39.06,12.57,55.55,7.32,0.8804,0.0,0.8465,0.0,0.2441,0.0462,0.8114,0.0,0.0,1.0,0.3999,0.9824,0.0,0.0,0.3284,0.0014,False,False,False,False,False,-0.2111,-0.0214,0.0127,0.0333,3,0.0401,0.1921,0.6045,alert,1
1783439938.6461,P001,465,41.73,0.825,65.19,33.61,37.35,12.86,55.9,7.5,0.8899,0.0,0.8518,0.0,0.2499,0.0474,0.8655,0.0,0.0,1.0,0.3998,0.9838,0.0,0.0,0.2928,0.0013,False,False,False,False,False,-0.1377,-0.0328,0.0126,0.0667,3,0.0404,0.1921,0.6056,alert,1
1783439938.7477,P001,466,41.54,0.822,64.53,33.47,37.91,13.48,54.7,7.52,0.8592,0.0,0.8562,0.0,0.2507,0.0462,0.7994,0.0,0.0,1.0,0.3997,0.9758,0.0,0.0,0.3095,0.002,False,False,False,False,False,-0.1817,-0.0275,0.0125,0.1,3,0.0406,0.1921,0.6067,alert,1
1783439938.8312,P001,467,41.47,0.823,64.25,33.54,39.44,12.81,54.03,7.08,0.8405,0.0,0.8485,0.0,0.2361,0.0493,0.7951,0.0,0.0,1.0,0.3992,0.9753,0.0,0.0,0.3386,0.002,False,False,False,False,False,-0.2135,-0.0396,0.0126,0.1333,3,0.0406,0.1921,0.6078,alert,1
1783439938.9167,P001,468,41.79,0.822,64.17,33.41,40.97,14.17,54.0,6.53,0.8373,0.0,0.8112,0.0,0.2176,0.0511,0.7881,0.0,0.0,1.0,0.3995,0.9806,0.0,0.0,0.3821,0.0016,False,False,False,False,False,-0.283,-0.0227,0,0.1333,3,0,0,0.6078,alert,1
1783439939.0022,P001,469,42.04,0.822,65.09,33.44,40.93,13.28,54.34,6.79,0.8484,0.0,0.8362,0.0,0.2264,0.0567,0.7966,0.0,0.0,1.0,0.3992,0.9776,0.0,0.0,0.3727,0.0018,False,False,False,False,False,-0.2525,-0.0221,0,0.1333,3,0,0,0.6078,alert,1
1783439939.0872,P001,470,42.37,0.825,65.76,33.61,41.22,13.51,54.82,6.21,0.8586,0.0,0.8429,0.0,0.2071,0.0627,0.7528,0.0,0.0,1.0,0.4,0.9847,0.0,0.0,0.381,0.0013,False,False,False,False,False,-0.2373,0.0166,0,0.1333,3,0,0,0.6078,alert,1
1783439939.1747,P001,471,42.61,0.824,65.51,33.65,44.94,13.04,52.84,6.5,0.8005,0.0,0.8415,0.0,0.2167,0.0589,0.7723,0.0,0.0,1.0,0.3994,0.9892,0.0,0.0,0.4577,0.0009,False,False,False,False,False,-0.2425,0.0182,0,0.1333,3,0,0,0.6078,alert,1
1783439939.2633,P001,472,42.55,0.821,65.73,33.41,43.57,13.09,53.68,6.69,0.8259,0.0,0.8431,0.0,0.223,0.0659,0.7867,0.0,0.0,1.0,0.3984,0.9875,0.0,0.0,0.4245,0.001,False,False,False,False,False,-0.237,-0.0047,0,0.1333,3,0,0,0.6078,alert,1
1783439939.3468,P001,473,42.48,0.821,65.82,33.39,43.25,12.54,54.05,6.63,0.8369,0.0,0.8432,0.0,0.2211,0.0672,0.7888,0.0,0.0,1.0,0.3986,0.9862,0.0,0.0,0.4118,0.0011,False,False,False,False,False,-0.237,-0.0047,0,0.1333,3,0,0,0.6078,alert,1
1783439939.4323,P001,474,42.52,0.825,65.67,33.53,43.34,13.25,53.8,6.41,0.8291,0.0,0.8426,0.0,0.2138,0.0679,0.7671,0.0,0.0,1.0,0.3986,0.9881,0.0,0.0,0.4202,0.001,False,False,False,False,False,-0.2493,-0.0668,0,0.1333,3,0,0,0.6078,alert,1
1783439939.5198,P001,475,42.65,0.825,65.92,33.59,43.83,12.89,54.0,6.33,0.8323,0.0,0.8412,0.0,0.2111,0.0708,0.7725,0.0,0.0,1.0,0.3985,0.9935,0.0,0.0,0.4267,0.0005,False,False,False,False,False,-0.2684,-0.0804,0,0.1333,3,0,0,0.6078,alert,1
1783439939.608,P001,476,42.79,0.824,65.59,33.56,45.89,12.92,53.13,6.63,0.8087,0.0,0.8182,0.0,0.221,0.0288,0.7739,0.0,0.0,1.0,0.3986,0.9907,0.0,0.0,0.4703,0.0008,False,False,False,False,False,-0.2684,-0.0658,0,0.1333,3,0,0,0.6078,alert,1
1783439939.6995,P001,477,43.36,0.823,67.12,33.45,45.48,13.08,54.23,6.42,0.8406,0.0,0.8392,0.0,0.2141,0.0787,0.7754,0.0,0.0,1.0,0.3976,0.9911,0.0,0.0,0.4607,0.0007,False,False,False,False,False,-0.2691,-0.0866,0,0.1333,3,0,0,0.6078,alert,1
1783439939.7911,P001,478,42.65,0.82,65.05,33.4,45.72,13.74,52.56,6.94,0.7948,0.0,0.8181,0.0,0.2314,0.0526,0.8131,0.0,0.0,1.0,0.3989,0.9846,0.0,0.0,0.4684,0.0013,False,False,False,False,False,-0.2002,-0.0586,0,0.1333,3,0,0,0.6078,alert,1
1783439939.8751,P001,479,42.8,0.817,65.69,33.26,44.99,13.69,53.19,6.98,0.8238,0.0,0.8182,0.0,0.2327,0.0212,0.7982,0.0,0.0,1.0,0.3985,0.96,0.0,0.0,0.4488,0.0033,False,False,False,False,False,-0.1617,-0.0051,0,0.1333,3,0,0,0.6078,alert,1
1783439939.9616,P001,480,42.57,0.82,65.19,33.42,45.57,12.97,52.7,6.91,0.8096,0.0,0.8145,0.0,0.2304,0.0202,0.8059,0.0,0.0,1.0,0.3983,0.9602,0.0,0.0,0.4554,0.0033,False,False,False,False,False,-0.1617,-0.0051,0,0.1333,3,0,0,0.6078,eye_closed,1
1783439940.0541,P001,481,43.54,0.821,67.33,33.47,44.65,14.09,54.44,7.02,0.8532,0.0,0.8398,0.0,0.2339,0.0302,0.8015,0.0,0.0,1.0,0.3995,0.9728,0.0,0.0,0.4442,0.0022,False,False,False,False,False,-0.1594,-0.0081,0,0.1333,3,0,0,0.6078,eye_closed,1
1783439940.1446,P001,482,44.0,0.829,68.29,33.76,43.91,14.78,55.51,6.82,0.8812,0.0,0.8424,0.0,0.2273,0.0726,0.7689,0.0,0.0,1.0,0.3948,0.9867,0.0,0.0,0.4373,0.0011,False,False,False,False,False,-0.1523,-0.0741,0,0.1333,3,0,0,0.6078,eye_closed,1
1783439940.2332,P001,483,47.44,0.829,75.34,33.55,44.44,18.37,58.7,7.47,0.9745,0.0,0.9215,0.0,0.2489,0.0648,0.8592,0.0,0.0,1.0,0.3988,0.9749,0.0,0.0,0.4771,0.002,False,False,False,False,False,-0.0886,-0.0246,0,0.1333,3,0,0,0.6078,eye_closed,1
1783439940.3247,P001,484,45.36,0.825,72.52,33.41,37.26,18.19,59.88,6.6,1.0,0.0,0.9471,0.0,0.2199,0.0861,0.8513,0.0,0.0,1.0,0.3961,0.9988,0.0,0.0,0.3148,0.0001,False,False,False,False,False,-0.0754,0.0024,0.0125,0.1333,3,0.0404,0.1921,0.6089,alert,1
1783439940.4162,P001,485,45.64,0.831,73.64,33.79,38.82,15.32,59.7,7.06,1.0,0.0,0.9698,0.0,0.2353,0.0899,0.8165,0.0,0.0,1.0,0.3995,0.9807,0.0,0.0,0.3301,0.0016,False,False,False,False,False,-0.1064,-0.1036,0.0125,0.0,4,0.0406,0.1921,0.61,alert,1
1783439940.5208,P001,486,47.41,0.822,76.35,33.35,44.93,16.08,59.78,5.56,1.0,0.0,0.948,0.0,0.1852,0.0926,0.7673,0.0,0.0,1.0,0.3976,0.9892,0.0,0.0,0.4661,0.0009,False,False,False,False,False,-0.1957,0.0752,0,0.0,4,0,0,0.61,alert,1
1783439940.641,P001,487,46.31,0.821,75.21,33.43,40.6,14.79,59.66,6.95,1.0,0.0,1.0,0.0,0.2317,0.1596,0.8064,0.0,0.0,1.0,0.3958,0.9847,0.0,0.0,0.3598,0.0013,False,False,False,False,False,-0.1925,-0.173,0.0125,0.0,4,0.0401,0.1921,0.6111,alert,1
1783439940.7295,P001,488,48.16,0.823,78.41,33.49,46.4,13.37,59.92,7.35,1.0,0.0,1.0,0.0,0.245,0.1962,0.7864,0.0,0.0,1.0,0.3983,0.9977,0.0,0.0,0.4765,0.0002,False,False,False,False,False,-0.2574,-0.1443,0,0.0,4,0,0,0.6111,alert,1
1783439940.818,P001,489,47.47,0.82,77.3,33.53,44.8,13.01,59.79,7.33,1.0,0.0,1.0,0.0,0.2443,0.1929,0.8357,0.0,0.0,1.0,0.3971,0.9908,0.0,0.0,0.4351,0.0007,False,False,False,False,False,-0.2766,-0.1322,0,0.0,4,0,0,0.6111,alert,1
1783439940.9075,P001,490,46.61,0.819,75.92,33.36,42.11,14.07,58.56,7.54,1.0,0.0,1.0,0.0,0.2512,0.2505,0.8689,0.0,0.0,1.0,0.3885,0.9229,0.0,0.0,0.3814,0.0062,False,False,False,False,False,-0.216,-0.0967,0,0.0,4,0,0,0.6111,alert,1
1783439940.993,P001,491,48.08,0.821,78.1,33.56,45.57,15.08,58.98,7.16,1.0,0.0,1.0,0.0,0.2386,0.2089,0.8974,0.0,0.0,1.0,0.3916,0.9459,0.0,0.0,0.4665,0.0043,False,False,False,False,False,-0.2894,-0.0735,0,0.0,4,0,0,0.6111,alert,1
